9	188240	0
9	188261	0
9	188267	0
9	188276	0
9	188288	0
9	188294	0
9	188309	0
9	188318	0
9	188321	0
9	188330	0
9	188366	0
9	188396	0
9	188405	0
9	188433	0
9	188460	0
9	188498	0
9	188501	0
9	188510	0
9	188549	0
9	188579	0
9	188592	0
9	188603	0
9	188636	0
9	188702	0
9	188720	0
9	188742	0
9	188747	0
9	188762	0
9	188781	0
9	188786	0
9	188831	0
9	188846	0
9	188849	0
9	188858	0
9	188863	0
9	188876	0
9	188879	0
9	188903	0
9	188921	0
9	188930	0
9	188981	0
9	189011	0
9	189065	0
9	189080	0
9	189089	0
9	189095	0
9	189110	0
9	189131	0
9	189143	0
9	189150	0
9	189164	0
9	189169	0
9	189170	0
9	189203	0
9	189209	0
9	189236	0
9	189260	0
9	189269	0
9	189278	0
9	189292	0
9	189320	0
9	189405	0
9	189414	0
9	189516	0
9	189523	0
9	189552	0
9	189564	0
9	189572	0
9	189585	0
9	189613	0
9	189622	0
9	189643	0
9	189707	0
9	189716	0
9	189717	0
9	189722	0
9	189723	0
9	189771	0
9	189775	0
9	189777	0
9	189782	0
9	189787	0
9	189789	0
9	189791	0
9	189794	0
9	189795	0
9	189796	0
9	189797	0
9	189798	0
9	189810	0
9	189830	0
9	189833	0
9	189842	0
9	189845	0
9	189848	0
9	189856	0
9	189857	0
9	189864	0
9	189866	0
9	189874	0
9	189877	0
9	189912	0
9	189922	0
9	189924	0
9	189950	0
9	189954	0
9	189968	0
9	189979	0
9	190002	0
9	190003	0
9	190008	0
9	190011	0
9	190048	0
9	190049	0
9	190052	0
9	190202	0
9	191692	0
9	191697	0
9	191702	0
9	191704	0
9	191710	0
9	191715	0
9	191809	0
9	191810	0
9	191847	0
9	191860	0
9	191862	0
9	191864	0
9	191867	0
9	191868	0
9	191872	0
9	191875	0
9	191877	0
9	191881	0
9	191902	0
9	191903	0
9	191905	0
9	191909	0
9	191912	0
9	191923	0
9	191924	0
9	191965	0
9	191972	0
9	192011	0
9	192023	0
9	192089	0
9	192098	0
9	192139	0
9	192140	0
9	192158	0
9	192160	0
9	192179	0
9	192187	0
9	192197	0
9	192206	0
9	192301	0
9	192311	0
9	192322	0
9	192359	0
9	192422	0
9	192434	0
9	192458	0
9	192529	0
9	192533	0
9	192578	0
9	192605	0
9	192614	0
9	192620	0
9	192629	0
9	192633	0
9	192645	0
9	192649	0
9	192677	0
9	192686	0
9	192734	0
9	192752	0
9	192755	0
9	192764	0
9	192790	0
9	192793	0
9	192802	0
9	192854	0
9	192860	0
9	192866	0
9	192873	0
9	192884	0
9	192895	0
9	192902	0
9	192910	0
9	192932	0
9	192950	0
9	192956	0
9	192984	0
9	192986	0
9	193013	0
9	193016	0
9	193037	0
9	193040	0
9	193066	0
9	193067	0
9	193097	0
9	193109	0
9	193112	0
9	193166	0
9	193169	0
9	193175	0
9	193195	0
9	193205	0
9	193211	0
9	193217	0
9	193220	0
9	193232	0
9	193253	0
9	193256	0
9	193271	0
9	193291	0
9	193295	0
9	193316	0
9	193348	0
9	193365	0
9	193366	0
9	193371	0
9	193372	0
9	193382	0
9	193388	0
9	193395	0
9	193396	0
9	193397	0
9	193400	0
9	193415	0
9	193421	0
9	193468	0
9	193508	0
9	193511	0
9	193518	0
9	193520	0
9	193538	0
9	193539	0
9	193544	0
9	193545	0
9	193554	0
9	193568	0
9	193584	0
9	193587	0
9	193590	0
9	193591	0
9	193593	0
9	193643	0
9	193652	0
9	193654	0
9	193669	0
9	193678	0
9	193688	0
9	193703	0
9	193709	0
9	193718	0
9	193721	0
9	193733	0
9	193751	0
9	193772	0
9	193781	0
9	193802	0
9	193811	0
9	193826	0
9	193874	0
9	193880	0
9	193898	0
9	193934	0
9	193939	0
9	193943	0
9	193946	0
9	193952	0
9	193958	0
9	193988	0
9	193997	0
9	194009	0
9	194011	0
9	194021	0
9	194027	0
9	194042	0
9	194048	0
9	194097	0
9	194106	0
9	194109	0
9	194111	0
9	194158	0
9	194164	0
9	194229	0
9	194254	0
9	194359	0
9	194368	0
9	194409	0
9	194414	0
9	194417	0
9	194420	0
9	194427	0
9	194444	0
9	194446	0
9	194499	0
9	194512	0
9	194515	0
9	194538	0
9	194560	0
9	194569	0
9	194584	0
9	194597	0
9	194598	0
9	194604	0
9	194605	0
9	194608	0
9	194617	0
9	194620	0
9	194629	0
9	194641	0
9	194644	0
9	194656	0
9	194660	0
9	194668	0
9	194680	0
9	194681	0
9	194685	0
9	194688	0
9	194691	0
9	194703	0
9	194767	0
9	194781	0
9	194809	0
9	194818	0
9	194824	0
9	194827	0
9	194884	0
9	194920	0
9	194938	0
9	194958	0
9	194970	0
9	194974	0
9	194983	0
9	194998	0
9	195025	0
9	195027	0
9	195037	0
9	195046	0
9	195051	0
9	195052	0
9	195058	0
9	195060	0
9	195100	0
9	195110	0
9	195111	0
9	195130	0
9	195148	0
9	195154	0
9	195157	0
9	195159	0
9	195223	0
9	195235	0
9	195237	0
9	195241	0
9	195256	0
9	195262	0
9	195267	0
9	195289	0
9	195308	0
9	195334	0
9	195370	0
9	195394	0
9	195442	0
9	195475	0
9	195478	0
9	195481	0
9	195493	0
9	195498	0
9	195508	0
9	195529	0
9	195532	0
9	195540	0
9	195555	0
9	195558	0
9	195573	0
9	195583	0
9	195589	0
9	195592	0
9	195593	0
9	195611	0
9	195612	0
9	195614	0
9	195615	0
9	195626	0
9	195631	0
9	195637	0
9	195653	0
9	195655	0
9	195660	0
9	195664	0
9	195667	0
9	195690	0
9	195706	0
9	195739	0
9	195742	0
9	195745	0
9	195766	0
9	195768	0
9	195774	0
9	195782	0
9	195783	0
9	195789	0
9	195808	0
9	195814	0
9	195832	0
9	195838	0
9	195839	0
9	195901	0
9	195933	0
9	195965	0
9	195979	0
9	196018	0
9	196022	0
9	196033	0
9	196046	0
9	196063	0
9	196066	0
9	196157	0
9	196180	0
9	196189	0
9	196235	0
9	196249	0
9	196270	0
9	196276	0
9	196318	0
9	196339	0
9	196341	0
9	196351	0
9	196378	0
9	196381	0
9	196382	0
9	196402	0
9	196429	0
9	196441	0
9	196447	0
9	196456	0
9	196471	0
9	196476	0
9	196522	0
9	196528	0
9	196540	0
9	196558	0
9	196564	0
9	196574	0
9	196594	0
9	196630	0
9	196633	0
9	196653	0
9	196669	0
9	196672	0
9	196687	0
9	196702	0
9	196708	0
9	196714	0
9	196759	0
9	196762	0
9	196765	0
9	196771	0
9	196807	0
9	196810	0
9	196827	0
9	196828	0
9	196846	0
9	196888	0
9	196903	0
9	196948	0
9	196963	0
9	197005	0
9	197023	0
9	197044	0
9	197053	0
9	197056	0
9	197062	0
9	197068	0
9	197074	0
9	197097	0
9	197134	0
9	197170	0
9	197179	0
9	197233	0
9	197242	0
9	197266	0
9	197267	0
9	197274	0
9	197275	0
9	197298	0
9	197312	0
9	197340	0
9	197360	0
9	197374	0
9	197391	0
9	197397	0
9	197399	0
9	197409	0
9	197418	0
9	197428	0
9	197431	0
9	197451	0
9	197503	0
9	197507	0
9	197509	0
9	197517	0
9	197529	0
9	197539	0
9	197568	0
9	197590	0
9	197608	0
9	197614	0
9	197617	0
9	197692	0
9	197701	0
9	197704	0
9	197743	0
9	197769	0
9	197782	0
9	197794	0
9	197809	0
9	197815	0
9	197821	0
9	197836	0
9	197842	0
9	197845	0
9	197854	0
9	197860	0
9	197863	0
9	197872	0
9	197881	0
9	197890	0
9	197901	0
9	197911	0
9	197915	0
9	197956	0
9	197959	0
9	197974	0
9	197983	0
9	198001	0
9	198018	0
9	198040	0
9	198058	0
9	198079	0
9	198118	0
9	198130	0
9	198217	0
9	198241	0
9	198265	0
9	198268	0
9	198280	0
9	198283	0
9	198289	0
9	198310	0
9	198379	0
9	198391	0
9	198406	0
9	198417	0
9	198418	0
9	198433	0
9	198436	0
9	198463	0
9	198490	0
9	198502	0
9	198511	0
9	198541	0
9	198562	0
9	198583	0
9	198619	0
9	198627	0
9	198628	0
9	198643	0
9	198644	0
9	198649	0
9	198660	0
9	198662	0
9	198664	0
9	198668	0
9	198693	0
9	198702	0
9	198730	0
9	198773	0
9	198778	0
9	198819	0
9	198821	0
9	198823	0
9	198824	0
9	198832	0
9	198845	0
9	198853	0
9	198857	0
9	198859	0
9	198860	0
9	198874	0
9	199156	0
9	199312	0
9	199320	0
9	199329	0
9	199367	0
9	199425	0
9	199444	0
9	199455	0
9	199461	0
9	199467	0
9	199491	0
9	199506	0
9	199530	0
9	199532	0
9	199536	0
9	199586	0
9	199605	0
9	199611	0
9	199626	0
9	199632	0
9	199635	0
9	199648	0
9	199688	0
9	199689	0
9	199729	0
9	199737	0
9	199749	0
9	199755	0
9	199788	0
9	199815	0
9	199857	0
9	199872	0
9	199877	0
9	199881	0
9	199884	0
9	199892	0
9	199893	0
9	199896	0
9	199907	0
9	199910	0
9	199932	0
9	199935	0
9	199941	0
9	199965	0
9	199968	0
9	199998	0
9	200004	0
9	200013	0
9	200022	0
9	200043	0
9	200049	0
9	200058	0
9	200065	0
9	200066	0
9	200067	0
9	200079	0
9	200112	0
9	200148	0
9	200160	0
9	200181	0
9	200217	0
9	200226	0
9	200232	0
9	200250	0
9	200268	0
9	200304	0
9	200319	0
9	200325	0
9	200382	0
9	200383	0
9	200415	0
9	200445	0
9	200465	0
9	200492	0
9	200495	0
9	200499	0
9	200514	0
9	200544	0
9	200555	0
9	200564	0
9	200573	0
9	200576	0
9	200580	0
9	200582	0
9	200601	0
9	200603	0
9	200606	0
9	200616	0
9	201167	0
9	201200	0
9	201203	0
9	201206	0
9	201234	0
9	201245	0
9	201278	0
9	201281	0
9	201287	0
9	201291	0
9	201293	0
9	201317	0
9	201320	0
9	201335	0
9	201339	0
9	201345	0
9	201346	0
9	201347	0
9	201365	0
9	201378	0
9	201379	0
9	201400	0
9	201403	0
9	201406	0
9	201417	0
9	201435	0
9	201446	0
9	201449	0
9	201455	0
9	201473	0
9	201486	0
9	201497	0
9	201503	0
9	201524	0
9	201548	0
9	201551	0
9	201552	0
9	201563	0
9	201569	0
9	201605	0
9	201620	0
9	201653	0
9	201675	0
9	201681	0
9	201692	0
9	201723	0
9	201756	0
9	201761	0
9	201818	0
9	201821	0
9	201836	0
9	201854	0
9	201881	0
9	201899	0
9	201905	0
9	201908	0
9	201929	0
9	201968	0
9	202031	0
9	202055	0
9	202148	0
9	202154	0
9	202166	0
9	202208	0
9	202220	0
9	202226	0
9	202247	0
9	202262	0
9	202295	0
9	202307	0
9	202319	0
9	202364	0
9	202376	0
9	202385	0
9	202442	0
9	202490	0
9	202532	0
9	202547	0
9	202577	0
9	202613	0
9	202637	0
9	202643	0
9	202664	0
9	202670	0
9	202703	0
9	202705	0
9	202706	0
9	202785	0
9	202890	0
9	202892	0
9	202934	0
9	202973	0
9	202974	0
9	202988	0
9	202994	0
9	203012	0
9	203028	0
9	203069	0
9	203078	0
9	203102	0
9	203159	0
9	203165	0
9	203213	0
9	203219	0
9	203231	0
9	203276	0
9	203307	0
9	203311	0
9	205994	0
9	206195	0
9	206200	0
9	206210	0
9	206298	0
9	206301	0
9	206304	0
9	206308	0
9	206309	0
9	206310	0
9	206969	0
9	206970	0
9	206975	0
9	206981	0
9	206984	0
9	206995	0
9	207001	0
9	207022	0
9	207025	0
9	207047	0
9	207083	0
9	207090	0
9	207098	0
9	207107	0
9	207113	0
9	207116	0
9	207123	0
9	207171	0
9	207194	0
9	207203	0
9	207210	0
9	207218	0
9	207224	0
9	207237	0
9	207239	0
9	207242	0
9	207251	0
9	207255	0
9	207259	0
9	207308	0
9	207320	0
9	207323	0
9	207332	0
9	207335	0
9	207341	0
9	207356	0
9	207359	0
9	207370	0
9	207392	0
9	207399	0
9	207443	0
9	207453	0
9	207455	0
9	207488	0
9	207490	0
9	207518	0
9	207533	0
9	207545	0
9	207548	0
9	207596	0
9	207608	0
9	207614	0
9	207626	0
9	207629	0
9	207638	0
9	207713	0
9	207716	0
9	207725	0
9	207734	0
9	207737	0
9	207758	0
9	207764	0
9	207770	0
9	207807	0
9	207821	0
9	207896	0
9	207905	0
9	207906	0
9	207907	0
9	207908	0
9	207947	0
9	207948	0
9	208021	0
9	208026	0
9	208028	0
9	208039	0
9	208043	0
9	208045	0
9	208060	0
9	208062	0
9	208074	0
9	208076	0
9	208085	0
9	208202	0
9	208246	0
9	208263	0
9	208275	0
9	208290	0
9	208335	0
9	208338	0
9	208346	0
9	208369	0
9	208416	0
9	208422	0
9	208428	0
9	208437	0
9	208455	0
9	208461	0
9	208464	0
9	208467	0
9	208469	0
9	208485	0
9	208503	0
9	208521	0
9	208536	0
9	208557	0
9	208617	0
9	208626	0
9	208641	0
9	208650	0
9	208662	0
9	208680	0
9	208686	0
9	208714	0
9	208734	0
9	208752	0
9	208755	0
9	208758	0
9	208785	0
9	208791	0
9	208800	0
9	208809	0
9	208824	0
9	208872	0
9	208877	0
9	208902	0
9	208907	0
9	208913	0
9	208917	0
9	208926	0
9	208935	0
9	208947	0
9	208956	0
9	208980	0
9	208995	0
9	209007	0
9	209010	0
9	209025	0
9	209034	0
9	209064	0
9	209070	0
9	209109	0
9	209163	0
9	209178	0
9	209186	0
9	209199	0
9	209211	0
9	209214	0
9	209244	0
9	209247	0
9	209253	0
9	209283	0
9	209286	0
9	209289	0
9	209310	0
9	209313	0
9	209322	0
9	209328	0
9	209340	0
9	209349	0
9	209352	0
9	209364	0
9	209373	0
9	209391	0
9	209403	0
9	209412	0
9	209417	0
9	209418	0
9	209430	0
9	209459	0
9	209460	0
9	209468	0
9	209475	0
9	209505	0
9	209517	0
9	209526	0
9	209532	0
9	209580	0
9	209592	0
9	209595	0
9	209601	0
9	209604	0
9	209610	0
9	209616	0
9	209627	0
9	209646	0
9	209679	0
9	209700	0
9	209712	0
9	209718	0
9	209736	0
9	209744	0
9	209754	0
9	209764	0
9	209769	0
9	209772	0
9	209778	0
9	209796	0
9	209814	0
9	209820	0
9	209841	0
9	209850	0
9	209853	0
9	209877	0
9	209883	0
9	209889	0
9	209907	0
9	209910	0
9	209931	0
9	209946	0
9	209961	0
9	209964	0
9	209979	0
9	210020	0
9	210033	0
9	210081	0
9	210090	0
9	210093	0
9	210162	0
9	210216	0
9	210234	0
9	210241	0
9	210250	0
9	210285	0
9	210288	0
9	210321	0
9	210339	0
9	210355	0
9	210359	0
9	210381	0
9	210414	0
9	210434	0
9	210450	0
9	210453	0
9	210495	0
9	210513	0
9	210528	0
9	210552	0
9	210567	0
9	210627	0
9	210645	0
9	210669	0
9	210681	0
9	210684	0
9	210720	0
9	210741	0
9	210745	0
9	210750	0
9	210753	0
9	210754	0
9	210786	0
9	210795	0
9	210840	0
9	210852	0
9	210870	0
9	210872	0
9	210918	0
9	210966	0
9	210969	0
9	211038	0
9	211074	0
9	211080	0
9	211091	0
9	211097	0
9	211118	0
9	211127	0
9	211141	0
9	211148	0
9	211152	0
9	211180	0
9	211253	0
9	211300	0
9	211318	0
9	211561	0
9	211564	0
9	211576	0
9	211699	0
9	211705	0
9	211717	0
9	211720	0
9	211723	0
9	211735	0
9	211738	0
9	211765	0
9	211767	0
9	211780	0
9	211786	0
9	211794	0
9	211798	0
9	211849	0
9	211863	0
9	211878	0
9	211879	0
9	211887	0
9	211902	0
9	211915	0
9	211916	0
9	211918	0
9	211927	0
9	211930	0
9	211933	0
9	211936	0
9	211939	0
9	211942	0
9	212042	0
9	212063	0
9	212066	0
9	212072	0
9	212081	0
9	212108	0
9	212114	0
9	212120	0
9	212161	0
9	212164	0
9	212186	0
9	212189	0
9	212192	0
9	212228	0
9	212261	0
9	212267	0
9	212273	0
9	212291	0
9	212303	0
9	212324	0
9	212327	0
9	212336	0
9	212354	0
9	212369	0
9	212416	0
9	212456	0
9	212465	0
9	212471	0
9	212477	0
9	212510	0
9	212552	0
9	212570	0
9	212575	0
9	212576	0
9	212588	0
9	212600	0
9	212606	0
9	212618	0
9	212622	0
9	212639	0
9	212644	0
9	212663	0
9	212669	0
9	212684	0
9	212693	0
9	212705	0
9	212774	0
9	212780	0
9	212804	0
9	212825	0
9	212885	0
9	212888	0
9	212899	0
9	212933	0
9	212944	0
9	212964	0
9	212973	0
9	212981	0
9	212990	0
9	212991	0
9	213002	0
9	213012	0
9	213013	0
9	213016	0
9	213060	0
9	213061	0
9	213072	0
9	213110	0
9	213197	0
9	213203	0
9	213235	0
9	213247	0
9	213285	0
9	213289	0
9	213291	0
9	213292	0
9	213293	0
9	213296	0
9	213320	0
9	213322	0
9	213343	0
9	213349	0
9	213351	0
9	213361	0
9	213367	0
9	213370	0
9	213400	0
9	213412	0
9	213426	0
9	213441	0
9	213462	0
9	213465	0
9	213500	0
9	213510	0
9	213513	0
9	213519	0
9	213540	0
9	213577	0
9	213597	0
9	213602	0
9	213606	0
9	213610	0
9	213611	0
9	213621	0
9	213636	0
9	213648	0
9	213654	0
9	213663	0
9	213674	0
9	213688	0
9	213692	0
9	213695	0
9	213699	0
9	213711	0
9	213730	0
9	213733	0
9	213741	0
9	213744	0
9	213753	0
9	213764	0
9	213825	0
9	213841	0
9	213843	0
9	213846	0
9	213861	0
9	213870	0
9	213872	0
9	213877	0
9	213880	0
9	213889	0
9	213894	0
9	213911	0
9	213921	0
9	213954	0
9	213964	0
9	213977	0
9	213996	0
9	214002	0
9	214003	0
9	214004	0
9	214011	0
9	214014	0
9	214032	0
9	214037	0
9	214047	0
9	214068	0
9	214072	0
9	214075	0
9	214086	0
9	214092	0
9	214094	0
9	214103	0
9	214134	0
9	214167	0
9	214188	0
9	214206	0
9	214211	0
9	214218	0
9	214224	0
9	214227	0
9	214230	0
9	214233	0
9	214281	0
9	214299	0
9	214308	0
9	214311	0
9	214326	0
9	214329	0
9	214356	0
9	214359	0
9	214383	0
9	214416	0
9	214418	0
9	214430	0
9	214431	0
9	214446	0
9	214470	0
9	214487	0
9	214491	0
9	214518	0
9	214542	0
9	214545	0
9	214548	0
9	214551	0
9	214557	0
9	214560	0
9	214572	0
9	214577	0
9	214620	0
9	214632	0
9	214671	0
9	214682	0
9	214709	0
9	214715	0
9	214744	0
9	214766	0
9	214788	0
9	214797	0
9	214826	0
9	214830	0
9	214833	0
9	214839	0
9	214874	0
9	214875	0
9	214890	0
9	214891	0
9	214893	0
9	214926	0
9	214941	0
9	214956	0
9	214962	0
9	215004	0
9	215040	0
9	215061	0
9	215064	0
9	215085	0
9	215087	0
9	215091	0
9	215099	0
9	215100	0
9	215106	0
9	215108	0
9	215122	0
9	215123	0
9	215165	0
9	215196	0
9	215220	0
9	215223	0
9	215240	0
9	215253	0
9	215274	0
9	215278	0
9	215287	0
9	215306	0
9	215319	0
9	215328	0
9	215349	0
9	215350	0
9	215376	0
9	215388	0
9	215391	0
9	215395	0
9	215410	0
9	215415	0
9	215424	0
9	215442	0
9	215474	0
9	215551	0
9	215556	0
9	215557	0
9	215562	0
9	215571	0
9	215577	0
9	215583	0
9	215589	0
9	215607	0
9	215649	0
9	215664	0
9	215670	0
9	215691	0
9	215697	0
9	215712	0
9	215733	0
9	215745	0
9	215784	0
9	215789	0
9	215811	0
9	215817	0
9	215839	0
9	215843	0
9	215868	0
9	215910	0
9	215928	0
9	215943	0
9	215949	0
9	215951	0
9	216006	0
9	216114	0
9	216120	0
9	216129	0
9	216138	0
9	216141	0
9	216159	0
9	216165	0
9	216173	0
9	216281	0
9	216282	0
9	216292	0
9	216298	0
9	216344	0
9	216356	0
9	216471	0
9	216511	0
9	216529	0
9	216531	0
9	216537	0
9	216546	0
9	216559	0
9	216563	0
9	216577	0
9	216583	0
9	216588	0
9	216600	0
9	216602	0
9	216615	0
9	216622	0
9	216623	0
9	216651	0
9	216652	0
9	216657	0
9	216661	0
9	216734	0
9	216747	0
9	216751	0
9	216753	0
9	216755	0
9	216761	0
9	216765	0
9	216770	0
9	216773	0
9	216781	0
9	216783	0
9	216785	0
9	216814	0
9	216829	0
9	216831	0
9	216846	0
9	216847	0
9	216855	0
9	216857	0
9	216861	0
9	216863	0
9	216876	0
9	216877	0
9	216879	0
9	216942	0
9	216961	0
9	216969	0
9	216978	0
9	217018	0
9	217056	0
9	217065	0
9	217083	0
9	217164	0
9	217185	0
9	217191	0
9	217197	0
9	217210	0
9	217215	0
9	217227	0
9	217230	0
9	217236	0
9	217251	0
9	217257	0
9	217291	0
9	217308	0
9	217323	0
9	217365	0
9	217371	0
9	217372	0
9	217422	0
9	217432	0
9	217434	0
9	217461	0
9	217462	0
9	217485	0
9	217524	0
9	217587	0
9	217602	0
9	217605	0
9	217623	0
9	217629	0
9	217648	0
9	217650	0
9	217692	0
9	217716	0
9	217727	0
9	217743	0
9	217755	0
9	217777	0
9	217785	0
9	217827	0
9	217830	0
9	217869	0
9	217878	0
9	217896	0
9	217917	0
9	217950	0
9	217951	0
9	217971	0
9	217980	0
9	217995	0
9	218028	0
9	218035	0
9	218070	0
9	218073	0
9	218091	0
9	218112	0
9	218136	0
9	218145	0
9	218148	0
9	218159	0
9	218163	0
9	218164	0
9	218166	0
9	218181	0
9	218203	0
9	218207	0
9	218208	0
9	218211	0
9	218256	0
9	218259	0
9	218274	0
9	218280	0
9	218284	0
9	218298	0
9	218307	0
9	218348	0
9	218364	0
9	218373	0
9	218374	0
9	218375	0
9	218397	0
9	218408	0
9	218425	0
9	218448	0
9	218457	0
9	218460	0
9	218518	0
9	218529	0
9	218530	0
9	218553	0
9	218568	0
9	218580	0
9	218691	0
9	218695	0
9	218706	0
9	218721	0
9	218789	0
9	218888	0
9	218890	0
9	218933	0
9	218948	0
9	218950	0
9	218998	0
9	219000	0
9	219002	0
9	219006	0
9	219017	0
9	219021	0
9	219040	0
9	219042	0
9	219048	0
9	219063	0
9	219072	0
9	219075	0
9	219086	0
9	219127	0
9	219129	0
9	219137	0
9	219140	0
9	219151	0
9	219157	0
9	219201	0
9	219212	0
9	219214	0
9	219222	0
9	219240	0
9	219246	0
9	219252	0
9	219261	0
9	219309	0
9	219324	0
9	219333	0
9	219339	0
9	219345	0
9	219371	0
9	219411	0
9	219412	0
9	219423	0
9	219447	0
9	219460	0
9	219471	0
9	219485	0
9	219497	0
9	219501	0
9	219534	0
9	219536	0
9	219588	0
9	219609	0
9	219612	0
9	219613	0
9	219632	0
9	219642	0
9	219651	0
9	219660	0
9	219666	0
9	219675	0
9	219695	0
9	219702	0
9	219721	0
9	219741	0
9	219744	0
9	219758	0
9	219804	0
9	219807	0
9	219813	0
9	219828	0
9	219831	0
9	219849	0
9	219852	0
9	219869	0
9	219882	0
9	219903	0
9	219906	0
9	219913	0
9	219931	0
9	219940	0
9	220000	0
9	220002	0
9	220008	0
9	220015	0
9	220029	0
9	220081	0
9	220082	0
9	220083	0
9	220155	0
9	220165	0
9	220167	0
9	220178	0
9	220179	0
9	220190	0
9	220212	0
9	220213	0
9	220224	0
9	220230	0
9	220242	0
9	220248	0
9	220260	0
9	220279	0
9	220305	0
9	220311	0
9	220320	0
9	220335	0
9	220338	0
9	220350	0
9	220372	0
9	220419	0
9	220426	0
9	220430	0
9	220458	0
9	220460	0
9	220483	0
9	220573	0
9	220578	0
9	220587	0
9	220594	0
9	220601	0
9	220633	0
9	220649	0
9	220673	0
9	220679	0
9	220691	0
9	220811	0
9	220829	0
9	220835	0
9	220838	0
9	220856	0
9	220868	0
9	220874	0
9	220895	0
9	220913	0
9	220921	0
9	220925	0
9	220934	0
9	220940	0
9	220947	0
9	221072	0
9	221087	0
9	221099	0
9	221117	0
9	221137	0
9	221138	0
9	221150	0
9	221156	0
9	221165	0
9	221180	0
9	221201	0
9	221219	0
9	221258	0
9	221294	0
9	221306	0
9	221315	0
9	221318	0
9	221352	0
9	221372	0
9	221395	0
9	221408	0
9	221409	0
9	221411	0
9	221417	0
9	221442	0
9	221443	0
9	221447	0
9	221455	0
9	221478	0
9	221479	0
9	221519	0
9	221520	0
9	221522	0
9	221531	0
9	221539	0
9	221543	0
9	221551	0
9	221552	0
9	221578	0
9	221608	0
9	221613	0
9	221629	0
9	221633	0
9	221639	0
9	221650	0
9	221651	0
9	221667	0
9	221680	0
9	221682	0
9	221683	0
9	221685	0
9	221689	0
9	221699	0
9	221701	0
9	221729	0
9	222212	0
9	222314	0
9	222315	0
9	222323	0
9	222324	0
9	222339	0
9	222357	0
9	222362	0
9	222366	0
9	222376	0
9	222690	0
9	222691	0
9	222697	0
9	222702	0
9	222713	0
9	222776	0
9	222816	0
9	222861	0
9	222878	0
9	222964	0
9	222998	0
9	223001	0
9	223004	0
9	223008	0
9	223111	0
9	223195	0
9	223198	0
9	223200	0
9	223210	0
9	223314	0
9	223315	0
9	223323	0
9	223324	0
9	223327	0
9	223387	0
9	223408	0
9	223448	0
9	223453	0
9	223455	0
9	223467	0
9	223476	0
9	223494	0
9	223500	0
9	223512	0
9	223551	0
9	223553	0
9	223563	0
9	223566	0
9	223581	0
9	223596	0
9	223608	0
9	223632	0
9	223638	0
9	223653	0
9	223656	0
9	223680	0
9	223692	0
9	223716	0
9	223722	0
9	223740	0
9	223759	0
9	223773	0
9	223782	0
9	223788	0
9	223815	0
9	223857	0
9	223862	0
9	223863	0
9	223872	0
9	223902	0
9	223914	0
9	223944	0
9	223959	0
9	223989	0
9	224008	0
9	224022	0
9	224049	0
9	224064	0
9	224115	0
9	224120	0
9	224130	0
9	224142	0
9	224166	0
9	224178	0
9	224214	0
9	224244	0
9	224253	0
9	224265	0
9	224307	0
9	224322	0
9	224337	0
9	224344	0
9	224350	0
9	224355	0
9	224364	0
9	224403	0
9	224415	0
9	224418	0
9	224472	0
9	224487	0
9	224505	0
9	224532	0
9	224535	0
9	224571	0
9	224583	0
9	224591	0
9	224619	0
9	224631	0
9	224648	0
9	224652	0
9	224661	0
9	224674	0
9	224679	0
9	224685	0
9	224691	0
9	224724	0
9	224742	0
9	224754	0
9	224757	0
9	224790	0
9	224808	0
9	224823	0
9	224856	0
9	224886	0
9	224892	0
9	224895	0
9	224901	0
9	224934	0
9	224973	0
9	224985	0
9	225003	0
9	225009	0
9	225036	0
9	225042	0
9	225099	0
9	225108	0
9	225144	0
9	225174	0
9	225219	0
9	225225	0
9	225267	0
9	225269	0
9	225276	0
9	225279	0
9	225281	0
9	225297	0
9	225306	0
9	225327	0
9	225330	0
9	225342	0
9	225360	0
9	225366	0
9	225375	0
9	225402	0
9	225405	0
9	225414	0
9	225420	0
9	225453	0
9	225459	0
9	225461	0
9	225480	0
9	225482	0
9	225510	0
9	225532	0
9	225534	0
9	225543	0
9	225546	0
9	225558	0
9	225564	0
9	225567	0
9	225609	0
9	225615	0
9	225630	0
9	225660	0
9	225675	0
9	225690	0
9	225692	0
9	225726	0
9	225735	0
9	225744	0
9	225750	0
9	225780	0
9	225813	0
9	225843	0
9	225845	0
9	225913	0
9	225915	0
9	225917	0
9	225920	0
9	225922	0
9	225936	0
9	225940	0
9	225994	0
9	226009	0
9	226108	0
9	226110	0
9	226115	0
9	226118	0
9	226124	0
9	226127	0
9	226136	0
9	226151	0
9	226184	0
9	226196	0
9	226199	0
9	226202	0
9	226205	0
9	226223	0
9	226233	0
9	226238	0
9	226250	0
9	226270	0
9	226280	0
9	226283	0
9	226285	0
9	226292	0
9	226294	0
9	226297	0
9	226304	0
9	226312	0
9	226352	0
9	226379	0
9	226386	0
9	226445	0
9	226448	0
9	226453	0
9	226460	0
9	226462	0
9	226463	0
9	226466	0
9	226481	0
9	226501	0
9	226541	0
9	226550	0
9	226562	0
9	226564	0
9	226568	0
9	226583	0
9	226598	0
9	226601	0
9	226640	0
9	226652	0
9	226654	0
9	226658	0
9	226676	0
9	226682	0
9	226685	0
9	226703	0
9	226724	0
9	226733	0
9	226742	0
9	226775	0
9	226787	0
9	226820	0
9	226847	0
9	226886	0
9	226889	0
9	226907	0
9	226910	0
9	226925	0
9	226937	0
9	226943	0
9	226946	0
9	226955	0
